scaffold_1	phytozome9_0	CDS	157585	157755	.	+	0	ID=PAC:16062425.CDS.3;Parent=PAC:16062425
scaffold_1	phytozome9_0	CDS	157836	158017	.	+	0	ID=PAC:16062425.CDS.4;Parent=PAC:16062425
scaffold_1	phytozome9_0	CDS	158097	158308	.	+	0	ID=PAC:16062425.CDS.5;Parent=PAC:16062425
scaffold_1	phytozome9_0	CDS	158341	158460	.	+	0	ID=PAC:16062425.CDS.6;Parent=PAC:16062425
scaffold_1	phytozome9_0	CDS	158542	159020	.	+	0	ID=PAC:16062425.CDS.7;Parent=PAC:16062425
scaffold_1	phytozome9_0	CDS	159112	159348	.	+	0	ID=PAC:16062425.CDS.8;Parent=PAC:16062425
scaffold_1	phytozome9_0	gene	178456	184533	.	-	.	ID=g311263
scaffold_1	phytozome9_0	mRNA	178456	184533	.	-	.	ID=PAC:16041150;Parent=g311263
scaffold_1	phytozome9_0	CDS	183029	184533	.	-	0	ID=PAC:16041150.CDS.1;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	182753	182924	.	-	0	ID=PAC:16041150.CDS.2;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	182577	182667	.	-	0	ID=PAC:16041150.CDS.3;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	182246	182382	.	-	0	ID=PAC:16041150.CDS.4;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	182099	182158	.	-	0	ID=PAC:16041150.CDS.5;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	181865	181984	.	-	0	ID=PAC:16041150.CDS.6;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	181663	181731	.	-	0	ID=PAC:16041150.CDS.7;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	181520	181585	.	-	0	ID=PAC:16041150.CDS.8;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	181183	181272	.	-	0	ID=PAC:16041150.CDS.9;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	180855	180959	.	-	0	ID=PAC:16041150.CDS.10;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	180615	180743	.	-	0	ID=PAC:16041150.CDS.11;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	180235	180444	.	-	0	ID=PAC:16041150.CDS.12;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	179946	180095	.	-	0	ID=PAC:16041150.CDS.13;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	179769	179822	.	-	0	ID=PAC:16041150.CDS.14;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	179583	179641	.	-	0	ID=PAC:16041150.CDS.15;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	179247	179313	.	-	0	ID=PAC:16041150.CDS.16;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	178976	179152	.	-	0	ID=PAC:16041150.CDS.17;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	178828	178884	.	-	0	ID=PAC:16041150.CDS.18;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	178671	178745	.	-	0	ID=PAC:16041150.CDS.19;Parent=PAC:16041150
scaffold_1	phytozome9_0	CDS	178456	178578	.	-	0	ID=PAC:16041150.CDS.20;Parent=PAC:16041150
scaffold_1	phytozome9_0	gene	295990	304406	.	-	.	ID=g311286
scaffold_1	phytozome9_0	mRNA	295990	304406	.	-	.	ID=PAC:16063880;Parent=g311286
scaffold_1	phytozome9_0	CDS	303654	304406	.	-	0	ID=PAC:16063880.CDS.1;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	303062	303285	.	-	0	ID=PAC:16063880.CDS.2;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	300199	300802	.	-	0	ID=PAC:16063880.CDS.3;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	299849	300014	.	-	0	ID=PAC:16063880.CDS.4;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	299602	299732	.	-	0	ID=PAC:16063880.CDS.5;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	298690	299481	.	-	0	ID=PAC:16063880.CDS.6;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	298535	298582	.	-	0	ID=PAC:16063880.CDS.7;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	298331	298444	.	-	0	ID=PAC:16063880.CDS.8;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	298183	298231	.	-	0	ID=PAC:16063880.CDS.9;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	297822	297910	.	-	0	ID=PAC:16063880.CDS.10;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	297143	297399	.	-	0	ID=PAC:16063880.CDS.11;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	296968	297025	.	-	0	ID=PAC:16063880.CDS.12;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	296708	296849	.	-	0	ID=PAC:16063880.CDS.13;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	296485	296601	.	-	0	ID=PAC:16063880.CDS.14;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	296267	296376	.	-	0	ID=PAC:16063880.CDS.15;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	296129	296188	.	-	0	ID=PAC:16063880.CDS.16;Parent=PAC:16063880
scaffold_1	phytozome9_0	CDS	295990	296022	.	-	0	ID=PAC:16063880.CDS.17;Parent=PAC:16063880
scaffold_1	phytozome9_0	gene	324353	326366	.	-	.	ID=g311290
scaffold_1	phytozome9_0	mRNA	324353	326366	.	-	.	ID=PAC:16041404;Parent=g311290
scaffold_1	phytozome9_0	CDS	326224	326366	.	-	0	ID=PAC:16041404.CDS.1;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	325977	326139	.	-	0	ID=PAC:16041404.CDS.2;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	325786	325896	.	-	0	ID=PAC:16041404.CDS.3;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	325486	325673	.	-	0	ID=PAC:16041404.CDS.4;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	325314	325405	.	-	0	ID=PAC:16041404.CDS.5;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	325185	325232	.	-	0	ID=PAC:16041404.CDS.6;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	324997	325089	.	-	0	ID=PAC:16041404.CDS.7;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	324747	324885	.	-	0	ID=PAC:16041404.CDS.8;Parent=PAC:16041404
scaffold_1	phytozome9_0	CDS	324353	324656	.	-	0	ID=PAC:16041404.CDS.9;Parent=PAC:16041404
scaffold_1	phytozome9_0	gene	404199	405288	.	-	.	ID=g311305
scaffold_1	phytozome9_0	mRNA	404199	405288	.	-	.	ID=PAC:16048431;Parent=g311305
scaffold_1	phytozome9_0	CDS	405154	405288	.	-	0	ID=PAC:16048431.CDS.1;Parent=PAC:16048431
scaffold_1	phytozome9_0	CDS	404199	404894	.	-	0	ID=PAC:16048431.CDS.2;Parent=PAC:16048431
scaffold_1	phytozome9_0	gene	428322	429820	.	-	.	ID=g311310
scaffold_1	phytozome9_0	mRNA	428322	429820	.	-	.	ID=PAC:16040106;Parent=g311310
scaffold_1	phytozome9_0	CDS	429721	429820	.	-	0	ID=PAC:16040106.CDS.1;Parent=PAC:16040106
scaffold_1	phytozome9_0	CDS	429406	429557	.	-	0	ID=PAC:16040106.CDS.2;Parent=PAC:16040106
scaffold_1	phytozome9_0	CDS	429122	429185	.	-	0	ID=PAC:16040106.CDS.3;Parent=PAC:16040106
scaffold_1	phytozome9_0	CDS	429004	429047	.	-	0	ID=PAC:16040106.CDS.4;Parent=PAC:16040106
scaffold_1	phytozome9_0	CDS	428756	428845	.	-	0	ID=PAC:16040106.CDS.5;Parent=PAC:16040106
scaffold_1	phytozome9_0	CDS	428626	428658	.	-	0	ID=PAC:16040106.CDS.6;Parent=PAC:16040106
scaffold_1	phytozome9_0	CDS	428322	428585	.	-	0	ID=PAC:16040106.CDS.7;Parent=PAC:16040106
scaffold_1	phytozome9_0	gene	436171	436800	.	-	.	ID=g311313
scaffold_1	phytozome9_0	mRNA	436171	436800	.	-	.	ID=PAC:16057125;Parent=g311313
scaffold_1	phytozome9_0	CDS	436696	436800	.	-	0	ID=PAC:16057125.CDS.1;Parent=PAC:16057125
